Player,Number_toppings,Distribution,Run,U,B,C,S,Slice Metric,Center offset,Time to make,Time to cut
3,2,0,21,0.0,105.46199999999999,77.23799999999999,28.224000000000004,145.08874760278448,55.0,0.0007562637329101562,75.09475827217102
3,2,0,22,0.0,84.82,69.81800000000001,15.002,147.5000521664381,55.0,0.0007367134094238281,74.92126607894897
3,2,0,23,0.0,93.962,88.06599999999999,5.896,149.909879812403,49.5,0.0007081031799316406,74.97672295570374
3,2,0,24,0.0,104.384,85.881,18.503000000000004,152.8699290412994,55.0,0.0007305145263671875,75.38763117790222
3,2,0,25,0.0,103.794,80.357,23.436999999999998,146.2872567179444,55.0,0.0007255077362060547,74.68588781356812
3,2,0,26,0.0,97.51999999999998,84.29399999999998,13.225999999999999,151.71575290654113,49.5,0.0007574558258056641,74.50726532936096
3,2,0,27,0.0,94.48599999999999,87.43999999999998,7.045999999999999,154.9692140156534,55.0,0.0007419586181640625,74.88542413711548
3,2,0,28,0.0,126.48,123.21000000000001,3.270000000000001,187.97440899283967,49.5,0.0007431507110595703,74.45977687835693
3,2,0,29,0.0,108.36199999999998,87.15800000000002,21.203999999999994,156.67716540590962,49.5,0.0007150173187255859,74.3978545665741
3,2,1,0,0.0,107.85400000000001,96.27900000000001,11.575000000000001,159.53804459583313,49.5,0.0007069110870361328,74.45987367630005
3,2,1,1,0.0,141.442,136.405,5.037000000000004,176.40101201049026,55.0,0.0006918907165527344,75.00230479240417
3,2,1,2,0.0,155.026,148.108,6.918,195.97053105408065,44.0,0.0007097721099853516,74.64331650733948
3,2,1,3,0.0,141.068,128.057,13.011,170.72643259694703,55.0,0.0007231235504150391,75.27268481254578
3,2,1,4,0.0,99.42,98.11099999999999,1.3090000000000037,160.421773243527,38.5,0.0007090568542480469,74.99347519874573
3,2,1,5,0.0,115.00799999999998,114.35399999999998,0.6540000000000052,165.255579380477,49.5,0.0007624626159667969,74.38154029846191
3,2,1,6,0.0,108.424,95.414,13.010000000000003,155.84832762764103,44.0,0.0007154941558837891,74.33816719055176
3,2,1,7,0.0,123.184,118.622,4.562000000000003,167.75891272807243,49.5,0.0007216930389404297,74.94676542282104
3,2,1,8,0.0,188.144,186.837,1.3070000000000035,198.3789818524639,55.0,0.0007221698760986328,74.27681303024292
3,2,1,9,0.0,123.43999999999998,96.769,26.671000000000003,160.36922248575965,49.5,0.0007128715515136719,74.33232808113098
3,2,1,10,0.0,170.74400000000003,142.767,27.977,187.89920381979383,49.5,0.0007176399230957031,74.0000069141388
3,2,1,11,0.0,142.494,129.196,13.298,180.43136078131113,44.0,0.0007078647613525391,75.04586219787598
3,2,1,12,0.0,177.708,162.736,14.972000000000007,190.2168056458838,55.0,0.0007104873657226562,75.50699710845947
3,2,1,13,0.0,185.386,172.37599999999998,13.010000000000002,199.8887365586406,55.0,0.0007138252258300781,74.40520191192627
3,2,1,14,0.0,152.80599999999998,150.84,1.9660000000000046,184.07127552675433,49.5,0.0007169246673583984,74.1597158908844
3,2,1,15,0.0,167.082,153.423,13.659,194.3688749492661,55.0,0.0007419586181640625,74.42631840705872
3,2,1,16,0.0,158.22,131.547,26.673000000000002,181.66995675025058,49.5,0.0007367134094238281,74.53842496871948
3,2,1,17,0.0,185.216,154.936,30.28,185.21177144051998,55.0,0.0007011890411376953,74.3786997795105
3,2,1,18,0.0,135.566,129.946,5.620000000000004,174.74131792593656,44.0,0.0007309913635253906,74.53743648529053
3,2,1,19,0.0,140.08,134.272,5.808000000000002,173.4741289866181,49.5,0.0006990432739257812,74.74406242370605
3,2,1,20,0.0,153.612,141.196,12.416000000000004,209.37536135260174,44.0,0.0007085800170898438,74.56159806251526
3,2,1,21,0.0,97.862,97.16799999999999,0.6940000000000048,176.76582895416115,44.0,0.0007135868072509766,74.20572566986084
3,2,1,22,0.0,139.46200000000002,138.15,1.3120000000000012,181.18990202033757,49.5,0.0006940364837646484,75.24877643585205
3,2,1,23,0.0,153.57999999999998,127.56299999999999,26.017,177.32119305516255,55.0,0.0007081031799316406,74.37070965766907
3,2,1,24,0.0,156.574,143.10099999999997,13.472999999999999,186.43119324198835,49.5,0.0007295608520507812,74.67727994918823
3,2,1,25,0.0,123.34400000000001,121.702,1.6420000000000026,191.31304768409962,49.5,0.0007212162017822266,74.29371118545532
3,2,1,26,0.0,149.85000000000002,136.18599999999998,13.664000000000003,176.223282594917,49.5,0.0007212162017822266,74.11436057090759
3,2,1,27,0.0,146.03199999999998,145.37599999999998,0.6560000000000041,189.39527136861574,55.0,0.0007200241088867188,75.27248358726501
3,2,1,28,0.0,136.656,113.81,22.846000000000004,166.86219923759816,55.0,0.0007448196411132812,75.1761384010315
3,2,1,29,0.0,114.97,114.96799999999999,0.002000000000000113,174.69662263035102,38.5,0.0007140636444091797,75.26746273040771
3,2,3,0,0.0,85.13799999999998,75.37700000000001,9.761000000000003,145.5469039689989,49.5,0.0007135868072509766,75.19251441955566
3,2,3,1,0.0,81.20599999999999,61.975,19.231000000000005,146.63827382534285,55.0,0.000713348388671875,74.49641060829163
3,2,3,2,0.0,77.518,70.208,7.3100000000000005,190.15155855176047,55.0,0.0007226467132568359,74.67190670967102
3,2,3,3,0.0,79.674,75.46199999999999,4.212000000000003,147.4043584687336,49.5,0.0007107257843017578,74.87025594711304
3,2,3,4,0.0,80.516,69.62499999999999,10.891000000000002,169.7327536857756,44.0,0.0007047653198242188,74.42091226577759
3,2,3,5,0.0,128.356,90.702,37.654,159.03899432589373,55.0,0.0007584095001220703,74.0232744216919
3,2,3,6,0.0,93.62199999999999,83.25799999999998,10.363999999999999,152.1603457260047,49.5,0.0007154941558837891,74.44451141357422
3,2,3,7,0.0,68.25,59.43899999999999,8.811,142.61073211703717,55.0,0.0007231235504150391,74.39355993270874
3,2,3,8,0.0,103.346,79.364,23.982,151.1399527937787,55.0,0.0007069110870361328,74.71719408035278
3,2,3,9,0.0,87.118,84.88499999999999,2.2330000000000014,168.82548479078037,55.0,0.0007801055908203125,74.90384221076965
3,2,3,10,0.0,114.91400000000002,83.487,31.427,156.66611284079212,55.0,0.0007379055023193359,74.54899144172668
3,2,3,11,0.0,95.70000000000002,91.12299999999999,4.577,157.12316711409142,44.0,0.0007181167602539062,74.452073097229
3,2,3,12,0.0,101.222,87.844,13.378000000000002,152.47422654324794,55.0,0.000743865966796875,74.65138626098633
3,2,3,13,0.0,78.122,71.18599999999999,6.935999999999997,146.14875326383066,44.0,0.0007033348083496094,74.42090773582458
3,2,3,14,0.0,98.492,91.336,7.1560000000000015,158.4796365791669,55.0,0.0007078647613525391,74.01313638687134
3,2,3,15,0.0,109.09199999999998,103.40699999999998,5.6850000000000005,163.81648282116686,44.0,0.0007238388061523438,74.14077186584473
3,2,3,16,0.0,98.082,88.719,9.362999999999998,156.39197628068575,49.5,0.0007374286651611328,74.14192748069763
3,2,3,17,0.0,94.95,83.72599999999998,11.224,158.74600336326972,55.0,0.0007336139678955078,73.85144901275635
3,2,3,18,0.0,80.408,61.037000000000006,19.371000000000002,146.3095476990298,55.0,0.0007212162017822266,74.14020371437073
3,2,3,19,0.0,97.87400000000002,94.984,2.8900000000000015,150.98069898810766,49.5,0.0007154941558837891,74.50086283683777
3,2,3,20,0.0,114.188,84.012,30.176,154.96106152662537,55.0,0.0007002353668212891,74.87611556053162
3,2,3,21,0.0,105.46199999999999,77.23799999999999,28.224000000000004,145.08874760278448,55.0,0.0007250308990478516,73.86210012435913
3,2,3,22,0.0,84.82,69.81800000000001,15.002,147.5000521664381,55.0,0.0007190704345703125,74.4494731426239
3,2,3,23,0.0,93.962,88.06599999999999,5.896,149.909879812403,49.5,0.0008161067962646484,75.31681537628174
3,2,3,24,0.0,104.384,85.881,18.503000000000004,152.8699290412994,55.0,0.0007126331329345703,74.70554876327515
3,2,3,25,0.0,103.794,80.357,23.436999999999998,146.2872567179444,55.0,0.0007147789001464844,74.20115756988525
3,2,3,26,0.0,97.51999999999998,84.29399999999998,13.225999999999999,151.71575290654113,49.5,0.0007131099700927734,73.88701057434082
3,2,3,27,0.0,94.48599999999999,87.43999999999998,7.045999999999999,154.9692140156534,55.0,0.0007064342498779297,74.42061877250671
3,2,3,28,0.0,126.48,123.21000000000001,3.270000000000001,187.97440899283967,49.5,0.0007388591766357422,74.27285981178284
3,2,3,29,0.0,108.36199999999998,87.15800000000002,21.203999999999994,156.67716540590962,49.5,0.0007624626159667969,74.73041415214539
3,2,4,0,0.0,120.0,99.82,20.18,160.08660752345006,55.0,0.0007288455963134766,75.57690000534058
3,2,4,1,0.0,120.0,99.166,20.834,158.6481875058627,55.0,0.0007269382476806641,75.26015043258667
3,2,4,2,0.0,120.0,99.166,20.834,158.6481875058627,55.0,0.0007221698760986328,74.52885508537292
3,2,4,3,0.0,120.0,71.512,48.488,149.06612113409662,55.0,0.0007195472717285156,74.9277012348175
3,2,4,4,0.0,120.0,90.38399999999999,29.616,156.44138092373666,55.0,0.000743865966796875,74.4058690071106
3,2,4,5,0.0,120.0,80.94800000000001,39.052,152.79615432402332,55.0,0.0007116794586181641,74.31045913696289
3,2,4,6,0.0,120.0,99.82,20.18,159.91699434302336,55.0,0.0007419586181640625,74.63599967956543
3,2,4,7,0.0,120.0,99.166,20.834,158.73299409607606,55.0,0.0007402896881103516,74.67893671989441
3,2,4,8,0.0,120.0,108.602,11.398,162.1238009251494,55.0,0.0007083415985107422,74.37007856369019
3,2,4,9,0.0,120.0,80.29400000000001,39.70599999999999,151.27292771622265,55.0,0.0007259845733642578,75.43872213363647
3,2,4,10,0.0,120.0,99.166,20.834,158.5633809156494,55.0,0.0007224082946777344,75.37052416801453
3,2,4,11,0.0,120.0,108.602,11.398,162.3782206957894,55.0,0.0007097721099853516,74.26438522338867
3,2,4,12,0.0,120.0,71.51199999999997,48.488,149.15092772430995,55.0,0.0007157325744628906,74.43387079238892
3,2,4,13,0.0,120.0,89.72999999999999,30.27,154.83334772572266,55.0,0.0007009506225585938,74.59848999977112
3,2,4,14,0.0,120.0,99.82,20.18,159.9169943430234,55.0,0.0007295608520507812,74.49622774124146
3,2,4,15,0.0,120.0,89.73000000000002,30.27,155.00296090614933,55.0,0.0007688999176025391,75.5247712135315
3,2,4,16,0.0,120.0,80.294,39.706,151.44254089664932,55.0,0.0009558200836181641,74.45442247390747
3,2,4,17,0.0,120.0,109.256,10.743999999999998,163.4774143525234,55.0,0.0007195472717285156,74.36395025253296
3,2,4,18,0.0,120.0,107.948,12.052,160.7701874977754,55.0,0.0007238388061523438,74.70651912689209
3,2,4,19,0.0,120.0,89.72999999999999,30.27,155.17257408657602,55.0,0.0007250308990478516,74.72055554389954
3,2,4,20,0.0,120.0,91.03799999999998,28.962,157.71018776089733,55.0,0.0007135868072509766,74.18313407897949
3,2,4,21,0.0,120.0,107.294,12.706,159.50138066061476,55.0,0.0007517337799072266,75.48216700553894
3,2,4,22,0.0,120.0,110.564,9.436,166.43906097791142,55.0,0.0007941722869873047,75.37971925735474
3,2,4,23,0.0,120.0,91.692,28.308,159.14860777848466,55.0,0.0007128715515136719,74.48903441429138
3,2,4,24,0.0,120.0,118.692,1.3079999999999985,167.29225413266343,55.0,0.0007090568542480469,74.41790676116943
3,2,4,25,0.0,120.0,90.384,29.616,156.35657433352335,55.0,0.0007081031799316406,74.75867867469788
3,2,4,26,0.0,120.0,91.03799999999998,28.962,157.879800941324,55.0,0.0007109642028808594,74.32743620872498
3,2,4,27,0.0,120.0,80.94799999999998,39.052,152.71134773381,55.0,0.0007038116455078125,75.21921944618225
3,2,4,28,0.0,120.0,90.38399999999999,29.616,156.4413809237367,55.0,0.0007483959197998047,74.91509079933167
3,2,4,29,0.0,120.0,107.94800000000001,12.052,160.7701874977754,55.0,0.0007061958312988281,75.19179368019104
3,3,0,0,9.89,96.621,95.462,1.1590000000000016,197.01077601576586,55.0,0.0007627010345458984,76.04649519920349
3,3,0,1,9.89,89.03,90.48500000000001,-1.4549999999999998,211.0615769204081,55.0,0.0007433891296386719,75.34034514427185
3,3,0,2,9.89,105.56600000000002,102.195,3.3710000000000004,196.38186313322223,49.5,0.0007023811340332031,75.38353538513184
3,3,0,3,9.89,91.266,88.89800000000001,2.3680000000000008,222.88463155804843,55.0,0.0007638931274414062,75.79642462730408
3,3,0,4,9.89,114.35699999999999,106.65599999999999,7.7010000000000005,196.4094378624191,55.0,0.0007066726684570312,75.44016003608704
3,3,0,5,9.89,121.823,118.14600000000002,3.6770000000000005,184.3276155284157,49.5,0.0007176399230957031,75.44039726257324
3,3,0,6,9.89,93.65399999999998,86.142,7.512,226.2609197607162,55.0,0.0007195472717285156,75.79077768325806
3,3,0,7,9.89,90.55,90.75800000000001,-0.20799999999999785,188.92994461547326,55.0,0.0007228851318359375,75.92746591567993
3,3,0,8,9.89,112.60000000000001,105.27699999999999,7.323000000000002,243.77707654096096,55.0,0.0008380413055419922,75.46308326721191
3,3,0,9,9.89,86.121,82.632,3.4889999999999994,167.3785096899762,49.5,0.0007338523864746094,75.89256072044373
3,3,0,10,9.89,138.06300000000002,132.78799999999998,5.274999999999999,167.77354204459013,55.0,0.0007612705230712891,75.89223384857178
3,3,0,11,9.89,100.40900000000002,96.489,3.92,173.21154107549216,55.0,0.0007143020629882812,76.2045967578888
3,3,0,12,9.89,107.034,100.98400000000001,6.050000000000002,214.33493354030142,55.0,0.0007579326629638672,76.10207986831665
3,3,0,13,9.89,100.556,100.18699999999998,0.3689999999999988,233.45392388032815,55.0,0.0007679462432861328,75.9527530670166
3,3,0,14,9.89,104.66,101.34100000000001,3.319,214.99539215791594,55.0,0.000736236572265625,75.60534691810608
3,3,0,15,9.89,91.225,85.23899999999999,5.986000000000001,251.4605281731123,55.0,0.000701904296875,75.91919159889221
3,3,0,16,9.89,105.22,99.472,5.748,258.2135480185105,55.0,0.0007586479187011719,75.6789493560791
3,3,0,17,9.89,92.85100000000001,91.09500000000001,1.7559999999999976,247.74420082132252,55.0,0.0007557868957519531,75.52206921577454
3,3,0,18,9.89,112.81200000000001,111.83000000000001,0.9820000000000004,213.83254138015,55.0,0.0007205009460449219,75.87473654747009
3,3,0,19,9.89,113.427,106.438,6.988999999999999,217.4907889126803,55.0,0.0008096694946289062,75.66143846511841
3,3,0,20,9.89,125.202,117.33300000000001,7.869000000000002,183.12682540776075,55.0,0.0007259845733642578,75.43439817428589
3,3,0,21,9.89,87.69000000000001,82.63199999999999,5.057999999999999,208.7477955567477,55.0,0.0007197856903076172,75.81499814987183
3,3,0,22,9.89,77.751,77.313,0.4379999999999997,225.57512785866214,55.0,0.0007255077362060547,75.91050243377686
3,3,0,23,9.89,93.464,85.975,7.488999999999999,206.18085353929578,49.5,0.0007462501525878906,75.4732015132904
3,3,0,24,9.89,117.48699999999998,113.81400000000001,3.6730000000000005,180.6983497350284,55.0,0.0008108615875244141,75.9727053642273
3,3,0,25,9.89,90.00599999999999,86.21099999999998,3.795000000000002,212.2491493595108,54.99999999999999,0.0007193088531494141,76.04810619354248
3,3,0,26,9.89,117.065,110.22899999999998,6.835999999999999,188.19266713285555,55.0,0.0007200241088867188,75.65922594070435
3,3,0,27,9.89,94.109,87.72500000000001,6.384000000000002,185.73324532208997,55.0,0.0007703304290771484,75.29057455062866
3,3,0,28,9.89,112.98300000000002,106.704,6.278999999999999,199.84998927632472,49.5,0.0007531642913818359,75.4102349281311
3,3,0,29,9.89,84.06,78.753,5.307000000000002,289.2030227509642,55.0,0.0007541179656982422,75.56338405609131
3,3,1,0,9.89,162.68099999999998,163.503,-0.8219999999999996,221.831923723472,55.0,0.0007257461547851562,75.62596344947815
3,3,1,1,9.89,197.382,184.95100000000002,12.431000000000003,216.89138246967627,55.0,0.0007295608520507812,75.58463740348816
3,3,1,2,9.89,199.59000000000003,194.85,4.739999999999998,204.5978613726064,55.0,0.0007188320159912109,75.61053848266602
3,3,1,3,9.89,226.383,208.014,18.369,231.54273586843658,55.0,0.0007135868072509766,76.26755928993225
3,3,1,4,9.89,185.421,183.814,1.6070000000000013,219.5710247219712,44.0,0.0007205009460449219,75.74496960639954
3,3,1,5,9.89,214.476,205.67200000000003,8.804,208.6723958611052,55.0,0.0007486343383789062,75.93144607543945
3,3,1,6,9.89,231.17,218.53499999999997,12.635000000000002,239.5094546124167,55.0,0.0007138252258300781,75.82197594642639
3,3,1,7,9.89,163.224,151.25799999999998,11.966000000000001,228.17880825922825,55.0,0.0007367134094238281,75.83267164230347
3,3,1,8,9.89,234.006,217.521,16.485000000000003,211.50253728805495,55.0,0.0007441043853759766,75.71693873405457
3,3,1,9,9.89,181.445,171.83199999999997,9.613000000000001,259.45051720345543,55.0,0.0007481575012207031,76.03840160369873
3,3,1,10,9.89,202.387,189.26,13.127000000000002,197.4964586506896,55.0,0.0007421970367431641,75.70030188560486
3,3,1,11,9.89,146.252,148.77300000000002,-2.520999999999999,194.01054988268373,55.0,0.0007529258728027344,76.72788190841675
3,3,1,12,9.89,193.094,176.584,16.51,198.20182409439332,55.0,0.0007126331329345703,76.04660701751709
3,3,1,13,9.89,233.50000000000003,204.992,28.508000000000003,209.93377525404225,55.0,0.0007257461547851562,76.25992751121521
3,3,1,14,9.89,158.001,147.91199999999998,10.088999999999997,224.3033255912459,55.0,0.0007035732269287109,75.33296251296997
3,3,1,15,9.89,228.398,213.541,14.857000000000003,212.60805078580316,55.0,0.0007221698760986328,75.79112434387207
3,3,1,16,9.89,222.637,217.73999999999998,4.897000000000001,211.16270671452025,55.0,0.0007245540618896484,75.49349784851074
3,3,1,17,9.89,195.996,191.938,4.058000000000002,218.94389680685003,55.0,0.0007414817810058594,75.6815779209137
3,3,1,18,9.89,177.64999999999998,174.36799999999997,3.281999999999999,217.14181147764265,55.0,0.0007266998291015625,75.58622860908508
